Навзвание продукта;Ссылка;Превьюшка;Платформа;Жанр;Дата выхода
She Will Punish Them;https://stopgame.ru/game/she_will_punish_them;https://images.stopgame.ru/games/2021/01/16/ZrBmmIwC.jpg;PC;action;29 апреля 2020 г.
System Shock 2: Enhanced Edition;https://stopgame.ru/game/system_shock_2_enhanced_edition;https://images.stopgame.ru/games/2021/01/12/k2PxolPw6.jpg;PC;action;2021 г.
Disjunction;https://stopgame.ru/game/disjunction;https://images.stopgame.ru/games/2021/01/12/3MvPMdnM6.jpg;Mac, NSW, PC, PS4, XONE;rpg;28 января 2021 г.
Street Cleaner: The Video Game;https://stopgame.ru/game/street_cleaner_the_video_game;https://images.stopgame.ru/games/2021/01/11/KN9cE9Id3.jpg;PC;arcade;7 января 2021 г.
Escape Planet 17;https://stopgame.ru/game/escape_planet_17;https://images.stopgame.ru/games/2021/01/11/S_MtE9G.jpg;PC;arcade;8 января 2021 г.
Project Winter;https://stopgame.ru/game/project_winter;https://images.stopgame.ru/games/2021/01/11/SLjGsMdV.jpg;NSW, PC, PS4, XONE;action;23 мая 2019 г.
King of Fighters XV, The;https://stopgame.ru/game/king_of_fighters_xv;https://images.stopgame.ru/games/2021/01/10/M1dHe1nj.jpg;PS4;arcade;2021 г.
OMORI;https://stopgame.ru/game/omori;https://images.stopgame.ru/games/2021/01/07/-_quRyJ1U.jpg;Mac, PC;adventure;25 декабря 2020 г.
Помни...;https://stopgame.ru/game/pomni;https://images.stopgame.ru/games/2021/01/07/p5kvSC2.jpg;PC;adventure;2021 г.
Kingdoms Reborn;https://stopgame.ru/game/kingdoms_reborn;https://images.stopgame.ru/games/2021/01/07/QF9D38l.jpg;PC;strategy;3 ноября 2020 г.
Amazing Cultivation Simulator;https://stopgame.ru/game/amazing_cultivation_simulator;https://images.stopgame.ru/games/2021/01/07/T-n-6IZx.jpg;PC;strategy;24 ноября 2020 г.
Poco In Dungeon - Pico In Cave;https://stopgame.ru/game/poco_in_dungeon_pico_in_cave;https://images.stopgame.ru/games/2021/01/07/4OXMcDQ.jpg;PC;action;21 декабря 2020 г.
Hellbound;https://stopgame.ru/game/hellbound;https://images.stopgame.ru/games/2021/01/07/zZXyLVn.jpg;PC;action;4 августа 2020 г.
Bomjman;https://stopgame.ru/game/bomjman;https://images.stopgame.ru/games/2021/01/07/tIZfJ6qu.jpg;PC;arcade;15 декабря 2020 г.
Sunlight;https://stopgame.ru/game/sunlight;https://images.stopgame.ru/games/2021/01/07/xZspXpQ.jpg;PC;adventure;14 января 2021 г.
Abyss of the Sacrifice;https://stopgame.ru/game/abyss_of_the_sacrifice;https://images.stopgame.ru/games/2020/12/31/xCLbd83.jpg;PC;adventure;16 декабря 2020 г.
Tales of Arise;https://stopgame.ru/game/tales_of_arise;https://images.stopgame.ru/site/logos/empty_logo1.jpg;PC, PS4, XONE;rpg;2021 г.
Eternal Radiance;https://stopgame.ru/game/eternal_radiance;https://images.stopgame.ru/games/2020/12/27/pAvzXAk.jpg;PC;rpg;15 декабря 2020 г.
Ortharion Project;https://stopgame.ru/game/ortharion_project;https://images.stopgame.ru/site/logos/empty_logo1.jpg;PC;rpg;20 декабря 2020 г.
600Seconds ~The Deep Church~;https://stopgame.ru/game/600seconds_the_deep_church;https://images.stopgame.ru/games/2020/12/25/sLI7JaiEZ.jpg;PC;action, adventure;22 декабря 2020 г.
Morbid: The Seven Acolytes;https://stopgame.ru/game/morbid_the_seven_acolytes;https://images.stopgame.ru/games/2020/12/24/gCy5qqGsn.jpg;NSW, PC, PS4, XONE;rpg;3 декабря 2020 г.
Age of Water;https://stopgame.ru/game/age_of_water;https://images.stopgame.ru/games/2020/12/24/t42Auwl8P.jpg;PC;action;2022 г.
Happy Game;https://stopgame.ru/game/happy_game;https://images.stopgame.ru/games/2020/12/24/NcwE16-x.jpg;Mac, NSW, PC;adventure;2021 г.
Tunche;https://stopgame.ru/game/tunche;https://images.stopgame.ru/games/2020/12/24/dqrEGfWdu.jpg;NSW, PC, PS4, XONE;arcade;2021 г.
Tormentor;https://stopgame.ru/game/tormentor;https://images.stopgame.ru/games/2020/12/22/fgUTkJfP.jpg;PC, PS5, XBOXSX;action;2022 г.
Grim Clicker;https://stopgame.ru/game/grim_clicker;https://images.stopgame.ru/games/2020/12/20/RNI9bBm.jpg;PC;rpg;9 января 2020 г.
Haydee 2;https://stopgame.ru/game/haydee_2;https://images.stopgame.ru/games/2020/12/20/NeZd7cMo.jpg;PC;action;23 ноября 2020 г.
Ghostwinter;https://stopgame.ru/game/ghostwinter;https://images.stopgame.ru/games/2020/12/20/j_IG2rios.jpg;PC;action;3 декабря 2020 г.
Nigel's Journey : A Working Day;https://stopgame.ru/game/nigel_s_journey_a_working_day;https://images.stopgame.ru/games/2020/12/20/5kTgUB1Ka.jpg;PC;action;29 ноября 2020 г.
Chex Quest HD;https://stopgame.ru/game/chex_quest_hd;https://images.stopgame.ru/games/2020/12/20/s--o56mk.jpg;PC;action;18 мая 2020 г.
El Hijo: A Wild West Tale;https://stopgame.ru/game/el_hijo_a_wild_west_tale;https://images.stopgame.ru/games/2020/12/19/W5P0J05.jpg;Mac, NSW, PC, PS4, Stadia, XONE;arcade;3 декабря 2020 г.
What the Golf?;https://stopgame.ru/game/what_the_golf;https://images.stopgame.ru/games/2020/12/16/uF1uqHW4d.jpg;iOS, Mac, NSW, PC;logic;16 сентября 2019 г.
Choice of Life, The: Middle Ages;https://stopgame.ru/game/choice_of_life_middle_ages;https://images.stopgame.ru/games/2020/12/16/0-_qMSc.jpg;Linux, Mac, PC;logic, adventure;6 ноября 2020 г.
October Night Games;https://stopgame.ru/game/october_night_games;https://images.stopgame.ru/games/2020/12/16/8fVCl_n.jpg;PC;rpg;29 октября 2020 г.
Hoser Hockey;https://stopgame.ru/game/hoser_hockey;https://images.stopgame.ru/games/2020/12/16/-wTT4v7Y.jpg;PC;sport, arcade;30 ноября 2020 г.
Elder Scrolls Online: Gates of Oblivion, The;https://stopgame.ru/game/elder_scrolls_online_gates_of_oblivion;https://images.stopgame.ru/games/2020/12/16/ittZQkd.jpg;PC, PS4, PS5, Stadia, XBOXSX, XONE;rpg;2021 г.
Just Cause: Mobile;https://stopgame.ru/game/just_cause_mobile;https://images.stopgame.ru/games/2020/12/16/dB6LFXU.jpg;Android, iOS;action;2021 г.
Season;https://stopgame.ru/game/season;https://images.stopgame.ru/games/2020/12/16/_OmVQ2G5.jpg;PC, PS5;adventure;2021 г.
Crimson Desert;https://stopgame.ru/game/crimson_desert;https://images.stopgame.ru/games/2020/12/15/gHPagt6_h.jpg;PC;rpg;2021 г.
Evil West;https://stopgame.ru/game/evil_west;https://images.stopgame.ru/games/2020/12/13/fuDVq459o.jpg;PC, PS4, PS5, XBOXSX, XONE;action;2021 г.
Evil Dead: The Game;https://stopgame.ru/game/evil_dead_the_game;https://images.stopgame.ru/games/2020/12/13/K5RRT10.jpg;NSW, PC, PS4, PS5, XBOXSX, XONE;action;2021 г.
Endless Dungeon;https://stopgame.ru/game/endless_dungeon;https://images.stopgame.ru/games/2020/12/13/m0K0J0EG.jpg;NSW, PC, PS4, PS5, XBOXSX, XONE;rpg, action;2021 г.
ARK II;https://stopgame.ru/game/ark_ii;https://images.stopgame.ru/games/2020/12/13/f5QAlE1y.jpg;PC, XBOXSX;action;2022 г.
Callisto Protocol, The;https://stopgame.ru/game/callisto_protocol;https://images.stopgame.ru/games/2020/12/13/MDCqvmdjD.jpg;PC, PS5, XBOXSX;action;2022 г.
Perfect Dark (2022);https://stopgame.ru/game/perfect_dark_2022;https://images.stopgame.ru/games/2020/12/13/vaaI2gM9.jpg;PC, XBOXSX;action;2022 г.
Open Roads;https://stopgame.ru/game/open_roads;https://images.stopgame.ru/games/2020/12/11/xBCY132.jpg;PC, PS4, PS5, XBOXSX, XONE;adventure;2021 г.
Persona 5 Strikers;https://stopgame.ru/game/persona_5_strikers;https://images.stopgame.ru/games/2020/12/11/WZRKQDs.jpg;NSW, PC, PS4;action;20 февраля 2020 г.
Per Aspera;https://stopgame.ru/game/per_aspera;https://images.stopgame.ru/games/2020/12/11/Wo_C-Yn-u.jpg;PC;strategy;3 декабря 2020 г.
Road 96;https://stopgame.ru/game/road_96;https://images.stopgame.ru/games/2020/12/11/CUOTfohTv.jpg;PC;adventure;2021 г.
Gears 5: Hivebusters;https://stopgame.ru/game/gears_5_hivebusters;https://images.stopgame.ru/games/2020/12/10/uN9-Zlrty.jpg;PC, XBOXSX, XONE;action;15 декабря 2020 г.
Night of the Dead;https://stopgame.ru/game/night_of_the_dead;https://images.stopgame.ru/games/2020/12/09/hn_N-JQ4H.jpg;PC;action;27 августа 2020 г.
Mask of the Rose;https://stopgame.ru/game/mask_of_the_rose;https://images.stopgame.ru/games/2020/12/08/_StdpF6JE.jpg;PC;adventure;2022 г.
